value,metric,gen,run,enemy
93.04704041507837,max,0,0,2
8.30200142707548,mean,0,0,2
93.04704041507837,max,1,0,2
38.63865809293365,mean,1,0,2
93.04704041507837,max,2,0,2
36.55417144086021,mean,2,0,2
93.04704041507837,max,3,0,2
47.22532731583761,mean,3,0,2
93.04704041507837,max,4,0,2
43.894397451588034,mean,4,0,2
93.52700044143626,max,5,0,2
42.70808909923192,mean,5,0,2
93.52700044143626,max,6,0,2
51.8665402948739,mean,6,0,2
93.52700044143626,max,7,0,2
45.70574323404888,mean,7,0,2
93.96956207860757,max,8,0,2
46.57377313957193,mean,8,0,2
93.96956207860757,max,9,0,2
46.81219288856189,mean,9,0,2
93.96956207860757,max,10,0,2
52.56797620543267,mean,10,0,2
93.96956207860757,max,11,0,2
48.3200721849326,mean,11,0,2
93.96956207860757,max,12,0,2
59.85987406662101,mean,12,0,2
93.96956207860757,max,13,0,2
51.61522551596256,mean,13,0,2
93.96956207860757,max,14,0,2
53.67761564355268,mean,14,0,2
93.96956207860757,max,15,0,2
50.109557743169475,mean,15,0,2
93.96956207860757,max,16,0,2
47.15524035868261,mean,16,0,2
93.96956207860757,max,17,0,2
48.06343600020129,mean,17,0,2
93.96956207860757,max,18,0,2
51.05769830878604,mean,18,0,2
93.96956207860757,max,19,0,2
53.6061364330996,mean,19,0,2
93.96956207860757,max,20,0,2
48.80746790568521,mean,20,0,2
93.96956207860757,max,21,0,2
41.97040731788448,mean,21,0,2
93.96956207860757,max,22,0,2
46.325311623454716,mean,22,0,2
93.96956207860757,max,23,0,2
50.71441475950466,mean,23,0,2
93.96956207860757,max,24,0,2
51.520304782118544,mean,24,0,2
91.93703951986404,max,0,1,2
10.763420600555582,mean,0,1,2
92.52482618476617,max,1,1,2
34.50853544030306,mean,1,1,2
92.64317193830047,max,2,1,2
37.43068317236927,mean,2,1,2
92.93193985886488,max,3,1,2
36.697704257780465,mean,3,1,2
92.93193985886488,max,4,1,2
41.062728393665964,mean,4,1,2
93.23521402607649,max,5,1,2
42.47542993457601,mean,5,1,2
93.23521402607649,max,6,1,2
46.10648742745879,mean,6,1,2
93.23521402607649,max,7,1,2
41.6651376326201,mean,7,1,2
93.23521402607649,max,8,1,2
44.456285337116235,mean,8,1,2
93.23521402607649,max,9,1,2
41.7705750238262,mean,9,1,2
93.23521402607649,max,10,1,2
49.99221876815913,mean,10,1,2
93.23521402607649,max,11,1,2
59.01583339808569,mean,11,1,2
93.52700044143626,max,12,1,2
50.32413988862655,mean,12,1,2
93.52700044143626,max,13,1,2
56.69176028257859,mean,13,1,2
93.52700044143626,max,14,1,2
45.16338996662888,mean,14,1,2
93.52700044143626,max,15,1,2
49.55519869938462,mean,15,1,2
93.52700044143626,max,16,1,2
49.43396452358662,mean,16,1,2
93.52700044143626,max,17,1,2
58.316411086215254,mean,17,1,2
93.52700044143626,max,18,1,2
58.28110901463996,mean,18,1,2
93.52700044143626,max,19,1,2
49.796531073264795,mean,19,1,2
93.52700044143626,max,20,1,2
52.66924919135923,mean,20,1,2
93.52700044143626,max,21,1,2
48.575398342146975,mean,21,1,2
93.52700044143626,max,22,1,2
49.41700929348002,mean,22,1,2
93.52700044143626,max,23,1,2
54.6454218500246,mean,23,1,2
93.52700044143626,max,24,1,2
58.57578239087376,mean,24,1,2
91.77237888630937,max,0,2,2
9.759708894038406,mean,0,2,2
93.82385026742617,max,1,2,2
32.33244954794616,mean,1,2,2
93.82385026742617,max,2,2,2
37.8750867328736,mean,2,2,2
93.82385026742617,max,3,2,2
39.83658723498131,mean,3,2,2
93.82385026742617,max,4,2,2
51.69410013815205,mean,4,2,2
93.82385026742617,max,5,2,2
39.00256452109755,mean,5,2,2
93.82385026742617,max,6,2,2
48.70899036525756,mean,6,2,2
93.82385026742617,max,7,2,2
39.05119484986225,mean,7,2,2
93.82385026742617,max,8,2,2
42.417074208488195,mean,8,2,2
93.82385026742617,max,9,2,2
45.167754160716555,mean,9,2,2
93.82385026742617,max,10,2,2
49.17435578364571,mean,10,2,2
93.82385026742617,max,11,2,2
46.69075950405041,mean,11,2,2
93.82385026742617,max,12,2,2
53.99354637412816,mean,12,2,2
93.82385026742617,max,13,2,2
48.0211837140451,mean,13,2,2
93.82385026742617,max,14,2,2
46.71921465018241,mean,14,2,2
93.82385026742617,max,15,2,2
57.325328949454544,mean,15,2,2
